EpisodeID,Character,Word,Count
117,Penny,burp,1.0
117,Penny,calmed,1.0
117,Penny,cannot,1.0
117,Penny,criticize,1.0
117,Penny,drinking,1.0
117,Penny,excuse,1.0
117,Penny,feeling,1.0
117,Penny,fuzz,1.0
117,Penny,girlfriend,1.0
117,Penny,gonna,1.0
117,Penny,guys,1.0
117,Penny,happened,1.0
117,Penny,hey,2.0
117,Penny,honey,1.0
117,Penny,iced,1.0
117,Penny,insulted,1.0
117,Penny,island,2.0
117,Penny,listen,1.0
117,Penny,oh,1.0
117,Penny,okay,1.0
117,Penny,pace,1.0
117,Penny,pants,1.0
117,Penny,places,1.0
117,Penny,pubis,1.0
117,Penny,sooner,1.0
117,Penny,sorry,2.0
117,Penny,stood,1.0
117,Penny,tea,1.0
117,Penny,terrible,1.0
117,Penny,treated,1.0
117,Penny,trouble,1.0
117,Penny,twaddle,1.0
117,Penny,waitress,1.0
117,Penny,warm,1.0
117,Penny,weird,1.0
117,Penny,welcome,1.0
117,Penny,we’d,1.0
117,Penny,wizard,1.0
117,Penny,womenfolk,1.0
117,Penny,wow,1.0
117,Penny,yeah,4.0
117,Penny,yourself,1.0
117,Sheldon,***,821.0
117,Sheldon,130,1.0
117,Sheldon,19,1.0
117,Sheldon,1982,1.0
117,Sheldon,A-S-S,1.0
117,Sheldon,Amy,7.0
117,Sheldon,Amy’s,1.0
117,Sheldon,Bandi,1.0
117,Sheldon,Brazil,1.0
117,Sheldon,Burton,1.0
117,Sheldon,Cooper,4.0
117,Sheldon,Crusher,1.0
117,Sheldon,Deneb,1.0
117,Sheldon,Dr,2.0
117,Sheldon,Fade,1.0
117,Sheldon,Farpoint,1.0
117,Sheldon,GameyGamer75,1.0
117,Sheldon,Hatter,1.0
117,Sheldon,IV,1.0
117,Sheldon,I’d,2.0
117,Sheldon,LeVar,1.0
117,Sheldon,Leonard,3.0
117,Sheldon,Luna,1.0
117,Sheldon,Martin,1.0
117,Sheldon,Mr,2.0
117,Sheldon,NIMH,1.0
117,Sheldon,Planter’s,1.0
117,Sheldon,Shatner,1.0
117,Sheldon,Sheldon,4.0
117,Sheldon,S’the,1.0
117,Sheldon,Texas,1.0
117,Sheldon,Trek,4.0
117,Sheldon,Wesley,1.0
117,Sheldon,Wheaton,8.0
117,Sheldon,Wheaton’s,2.0
117,Sheldon,Wil,17.0
117,Sheldon,William,1.0
117,Sheldon,agree,1.0
117,Sheldon,ahead,1.0
117,Sheldon,and/or,1.0
117,Sheldon,angry,2.0
117,Sheldon,announce,1.0
117,Sheldon,apology,1.0
117,Sheldon,appreciate,1.0
117,Sheldon,asking,1.0
117,Sheldon,baffling,1.0
117,Sheldon,band-aid,1.0
117,Sheldon,bars,1.0
117,Sheldon,beat,2.0
117,Sheldon,benefit,1.0
117,Sheldon,blend,1.0
117,Sheldon,boy,1.0
117,Sheldon,bright,1.0
117,Sheldon,buddy,1.0
117,Sheldon,buffet,3.0
117,Sheldon,bumps,1.0
117,Sheldon,bus,1.0
117,Sheldon,buttocks,1.0
117,Sheldon,callous,1.0
117,Sheldon,calm,1.0
117,Sheldon,cannot,2.0
117,Sheldon,celebrity,1.0
117,Sheldon,chamomile,1.0
117,Sheldon,checking,1.0
117,Sheldon,cheers,1.0
117,Sheldon,chromosome,1.0
117,Sheldon,closed,1.0
117,Sheldon,closer,1.0
117,Sheldon,competition,1.0
117,Sheldon,contains,1.0
117,Sheldon,conversation,1.0
117,Sheldon,core,1.0
117,Sheldon,cow,1.0
117,Sheldon,crazy,1.0
117,Sheldon,curiosity,1.0
117,Sheldon,defend,1.0
117,Sheldon,delightful,1.0
117,Sheldon,deluxe,1.0
117,Sheldon,deserves,1.0
117,Sheldon,dessert,1.0
117,Sheldon,dilemma,1.0
117,Sheldon,dinner,4.0
117,Sheldon,discover,1.0
117,Sheldon,door,1.0
117,Sheldon,drink,1.0
117,Sheldon,eat,1.0
117,Sheldon,eats,1.0
117,Sheldon,egomaniac,1.0
117,Sheldon,emotional,1.0
117,Sheldon,encounter,1.0
117,Sheldon,enjoyed,1.0
117,Sheldon,enter,1.0
117,Sheldon,enterprise,1.0
117,Sheldon,entertainment,2.0
117,Sheldon,entry,1.0
117,Sheldon,episode,3.0
117,Sheldon,evolved,1.0
117,Sheldon,explain,1.0
117,Sheldon,explore,2.0
117,Sheldon,familiar,1.0
117,Sheldon,fists,1.0
117,Sheldon,flag,1.0
117,Sheldon,flags,5.0
117,Sheldon,franchise,2.0
117,Sheldon,frozen,2.0
117,Sheldon,furthermore,1.0
117,Sheldon,gas,1.0
117,Sheldon,gender,1.0
117,Sheldon,generation,1.0
117,Sheldon,giant,1.0
117,Sheldon,gift,1.0
117,Sheldon,girlfriend,2.0
117,Sheldon,girls,1.0
117,Sheldon,gonna,1.0
117,Sheldon,goose,1.0
117,Sheldon,guest,1.0
117,Sheldon,guy,1.0
117,Sheldon,hair,1.0
117,Sheldon,happened,1.0
117,Sheldon,happens,1.0
117,Sheldon,headed,1.0
117,Sheldon,heads,1.0
117,Sheldon,heck,1.0
117,Sheldon,hello,2.0
117,Sheldon,hmm,2.0
117,Sheldon,hoe,1.0
117,Sheldon,hometown,3.0
117,Sheldon,honour,1.0
117,Sheldon,hooked,1.0
117,Sheldon,horn,1.0
117,Sheldon,horns,1.0
117,Sheldon,huffy,1.0
117,Sheldon,humble,1.0
117,Sheldon,hungry,1.0
117,Sheldon,idle,1.0
117,Sheldon,immortalized,1.0
117,Sheldon,indicates,1.0
117,Sheldon,insulted,1.0
117,Sheldon,introduce,2.0
117,Sheldon,invisible,1.0
117,Sheldon,jpeg,1.0
117,Sheldon,kerfuffle,1.0
117,Sheldon,lactose-intolerant,1.0
117,Sheldon,lady,1.0
117,Sheldon,loved,1.0
117,Sheldon,low-down,1.0
117,Sheldon,lucky,1.0
117,Sheldon,machine,1.0
117,Sheldon,mad,4.0
117,Sheldon,maiden,1.0
117,Sheldon,manager,1.0
117,Sheldon,math,1.0
117,Sheldon,milking,1.0
117,Sheldon,minor,1.0
117,Sheldon,mix,1.0
117,Sheldon,mouse,1.0
117,Sheldon,nerves,1.0
117,Sheldon,none,1.0
117,Sheldon,nonsense,1.0
117,Sheldon,notion,1.0
117,Sheldon,nuts,1.0
117,Sheldon,obligated,1.0
117,Sheldon,oh,1.0
117,Sheldon,ooh,1.0
117,Sheldon,pain,1.0
117,Sheldon,pal,1.0
117,Sheldon,parrot,1.0
117,Sheldon,penny,4.0
117,Sheldon,personality,1.0
117,Sheldon,phasers,1.0
117,Sheldon,pie,1.0
117,Sheldon,pleased,2.0
117,Sheldon,polecat,1.0
117,Sheldon,precisely,1.0
117,Sheldon,prepare,1.0
117,Sheldon,presents,2.0
117,Sheldon,promise,1.0
117,Sheldon,pubis,1.0
117,Sheldon,raising,1.0
117,Sheldon,ready,2.0
117,Sheldon,reasonable,1.0
117,Sheldon,recognize,1.0
117,Sheldon,recognized,1.0
117,Sheldon,relationship,1.0
117,Sheldon,remind,1.0
117,Sheldon,reminded,1.0
117,Sheldon,repeating,1.0
117,Sheldon,ride,1.0
117,Sheldon,ridiculous,1.0
117,Sheldon,rough,1.0
117,Sheldon,row,1.0
117,Sheldon,rude,1.0
117,Sheldon,rustic,1.0
117,Sheldon,saint,1.0
117,Sheldon,scale,1.0
117,Sheldon,scientists,1.0
117,Sheldon,secret,1.0
117,Sheldon,serves,1.0
117,Sheldon,shame,1.0
117,Sheldon,shrubberies,1.0
117,Sheldon,sit,1.0
117,Sheldon,sixteenth,1.0
117,Sheldon,sold,1.0
117,Sheldon,solve,1.0
117,Sheldon,someday,1.0
117,Sheldon,squirrel,1.0
117,Sheldon,stand,1.0
117,Sheldon,star,5.0
117,Sheldon,sticky,1.0
117,Sheldon,straight,1.0
117,Sheldon,surprisingly,1.0
117,Sheldon,talking,1.0
117,Sheldon,tasty,1.0
117,Sheldon,tea,6.0
117,Sheldon,thorough,1.0
117,Sheldon,tonight,1.0
117,Sheldon,treasure,1.0
117,Sheldon,treat,1.0
117,Sheldon,trouble,1.0
117,Sheldon,twaddle,1.0
117,Sheldon,upbringing,1.0
117,Sheldon,upset,2.0
117,Sheldon,voice,1.0
117,Sheldon,vomiting,1.0
117,Sheldon,voyage,1.0
117,Sheldon,wait,1.0
117,Sheldon,walked,1.0
117,Sheldon,weird,1.0
117,Sheldon,welcome,3.0
117,Sheldon,why’s,1.0
117,Sheldon,wicket,1.0
117,Sheldon,winner,1.0
117,Sheldon,wow,1.0
117,Sheldon,wronged,1.0
117,Sheldon,yeah,1.0
117,Sheldon,yoghurt,2.0
117,Sheldon,yourself,2.0
117,Other,***,186.0
117,Other,Federation,2.0
117,Other,Howard,2.0
117,Other,Sheldon,6.0
117,Other,acting,1.0
117,Other,ah,1.0
117,Other,ass,1.0
117,Other,brother,1.0
117,Other,chicken,1.0
117,Other,direction,1.0
117,Other,disposal,1.0
117,Other,drinking,1.0
117,Other,excited,1.0
117,Other,exciting,2.0
117,Other,fight,1.0
117,Other,first-time,1.0
117,Other,flag,3.0
117,Other,flags,1.0
117,Other,garbage,1.0
117,Other,gonna,2.0
117,Other,handle,1.0
117,Other,hand’s,1.0
117,Other,hear,1.0
117,Other,helpful,1.0
117,Other,hey,2.0
117,Other,hi,2.0
117,Other,huge,1.0
117,Other,kid,1.0
117,Other,kidding,1.0
117,Other,laundry,1.0
117,Other,leg,1.0
117,Other,listen,1.0
117,Other,lunch,1.0
117,Other,offence,1.0
117,Other,oh,2.0
117,Other,okay,2.0
117,Other,pain,1.0
117,Other,perfectly,1.0
117,Other,planets,2.0
117,Other,pleasure,1.0
117,Other,realize,1.0
117,Other,sorry,1.0
117,Other,stain,1.0
117,Other,stick,1.0
117,Other,stuck,1.0
117,Other,um,1.0
117,Other,wooden,1.0
117,Other,yeah,1.0
117,Howard,***,501.0
117,Howard,Ben,1.0
117,Howard,Goodwill,1.0
117,Howard,Halloween,1.0
117,Howard,Jerry,1.0
117,Howard,Jewish,1.0
117,Howard,M&M’S,1.0
117,Howard,Sabbath,1.0
117,Howard,Snickers,1.0
117,Howard,ahead,1.0
117,Howard,almond,1.0
117,Howard,alone,1.0
117,Howard,anaphylactic,2.0
117,Howard,anymore,1.0
117,Howard,assistant,1.0
117,Howard,audience,1.0
117,Howard,badgering,1.0
117,Howard,basically,1.0
117,Howard,bathroom,1.0
117,Howard,bedroom,1.0
117,Howard,bedsheet,1.0
117,Howard,benefit,1.0
117,Howard,boy,1.0
117,Howard,burp,2.0
117,Howard,candy,1.0
117,Howard,cannot,2.0
117,Howard,cape,1.0
117,Howard,carry,1.0
117,Howard,celebrated,1.0
117,Howard,cents,1.0
117,Howard,cheer,1.0
117,Howard,clipped,1.0
117,Howard,collectibles,1.0
117,Howard,computers,1.0
117,Howard,cross,1.0
117,Howard,curtain,1.0
117,Howard,dad,1.0
117,Howard,desk,1.0
117,Howard,dickie,1.0
117,Howard,electric,1.0
117,Howard,excuse,1.0
117,Howard,favour,1.0
117,Howard,forget,1.0
117,Howard,fresh,1.0
117,Howard,gonna,1.0
117,Howard,grab,1.0
117,Howard,groomer,1.0
117,Howard,grown,1.0
117,Howard,guess,1.0
117,Howard,hamper,1.0
117,Howard,hang,1.0
117,Howard,happened,1.0
117,Howard,hat,1.0
117,Howard,height,1.0
117,Howard,herself,1.0
117,Howard,hey,1.0
117,Howard,hiding,1.0
117,Howard,holding,1.0
117,Howard,hospital,1.0
117,Howard,invite,1.0
117,Howard,joy,1.0
117,Howard,kinda,2.0
117,Howard,let’s,1.0
117,Howard,lick,1.0
117,Howard,lightsabres,1.0
117,Howard,likes,1.0
117,Howard,lonely,1.0
117,Howard,loosey-goosey,1.0
117,Howard,magic,1.0
117,Howard,mail,1.0
117,Howard,mark,1.0
117,Howard,medicine,1.0
117,Howard,mention,1.0
117,Howard,mom,1.0
117,Howard,mother’s,2.0
117,Howard,naked,1.0
117,Howard,obviously,1.0
117,Howard,officially,1.0
117,Howard,oh,2.0
117,Howard,okay,2.0
117,Howard,one’s,1.0
117,Howard,ooh,1.0
117,Howard,patting,1.0
117,Howard,peanut,1.0
117,Howard,personally,1.0
117,Howard,piece,1.0
117,Howard,plaid,1.0
117,Howard,plates,1.0
117,Howard,ready,1.0
117,Howard,religion’s,1.0
117,Howard,responsible,1.0
117,Howard,rushed,1.0
117,Howard,sad,1.0
117,Howard,schmekel,1.0
117,Howard,she’d,2.0
117,Howard,shock,2.0
117,Howard,smile,1.0
117,Howard,sometime,1.0
117,Howard,spend,1.0
117,Howard,stuff,1.0
117,Howard,successful,1.0
117,Howard,supposed,1.0
117,Howard,sweaters,1.0
117,Howard,tables,1.0
117,Howard,talking,1.0
117,Howard,technically,1.0
117,Howard,tomorrow,2.0
117,Howard,turtlenecks,1.0
117,Howard,underwear,1.0
117,Howard,volunteer,1.0
117,Howard,waiting,1.0
117,Howard,walls,1.0
117,Howard,wear,1.0
117,Howard,weekend,1.0
117,Howard,whatever,1.0
117,Howard,worried,1.0
117,Howard,yeah,3.0
117,Raj,***,12.0
117,Raj,allergic,1.0
117,Raj,era,1.0
117,Raj,nuts,1.0
117,Raj,wow,1.0
117,Amy,***,185.0
117,Amy,DVDs,1.0
117,Amy,Pinocchio,1.0
117,Amy,Sheldon,3.0
117,Amy,Trek,1.0
117,Amy,Wheaton,2.0
117,Amy,Wil,3.0
117,Amy,Yikes,1.0
117,Amy,boy,1.0
117,Amy,brilliant,1.0
117,Amy,dinner,1.0
117,Amy,directing,1.0
117,Amy,everybody’s,1.0
117,Amy,flags,1.0
117,Amy,forgive,1.0
117,Amy,girlfriend,1.0
117,Amy,gonna,1.0
117,Amy,guy,1.0
117,Amy,half-mast,1.0
117,Amy,hungry,1.0
117,Amy,insulted,1.0
117,Amy,let’s,3.0
117,Amy,mad,1.0
117,Amy,money’s,1.0
117,Amy,nobody,1.0
117,Amy,overacting,1.0
117,Amy,purpose,1.0
117,Amy,rude,1.0
117,Amy,sorry,1.0
117,Amy,speak,2.0
117,Amy,star,1.0
117,Amy,terrible,1.0
117,Amy,upbeat,1.0
117,Amy,wooden,1.0
117,Amy,worry,1.0
117,Amy,worse,1.0
118,Bernadette,,0.0
118,Leonard,***,500.0
118,Leonard,Alex,3.0
118,Leonard,Dr,2.0
118,Leonard,England,1.0
118,Leonard,English,2.0
118,Leonard,Fridays,1.0
118,Leonard,Hofstadter,1.0
118,Leonard,Hofstadter’s,1.0
118,Leonard,Hope-hope,1.0
118,Leonard,Leonard,1.0
118,Leonard,Penny’s,1.0
118,Leonard,Saturday,1.0
118,Leonard,Trek,1.0
118,Leonard,USA,1.0
118,Leonard,a.m,1.0
118,Leonard,accent,3.0
118,Leonard,afternoon,1.0
118,Leonard,anyway,1.0
118,Leonard,apartment,1.0
118,Leonard,bathroom,1.0
118,Leonard,blonde,1.0
118,Leonard,boots,1.0
118,Leonard,boyfriend,3.0
118,Leonard,brother,1.0
118,Leonard,cannot,1.0
118,Leonard,cares,1.0
118,Leonard,cat,1.0
118,Leonard,clothes,1.0
118,Leonard,coffee,1.0
118,Leonard,cool,1.0
118,Leonard,crazy,1.0
118,Leonard,crystals,1.0
118,Leonard,cute,1.0
118,Leonard,dating,2.0
118,Leonard,degree,1.0
118,Leonard,detection,1.0
118,Leonard,distance,1.0
118,Leonard,dude,1.0
118,Leonard,ear,1.0
118,Leonard,eight,1.0
118,Leonard,emotional,1.0
118,Leonard,everywhere,1.0
118,Leonard,fifth,1.0
118,Leonard,floor,1.0
118,Leonard,follow-ups,1.0
118,Leonard,forty-five,1.0
118,Leonard,friendly,1.0
118,Leonard,frosty,1.0
118,Leonard,gang,1.0
118,Leonard,ganged,1.0
118,Leonard,girl,1.0
118,Leonard,girlfriend,1.0
118,Leonard,girls,2.0
118,Leonard,gonna,1.0
118,Leonard,growing,1.0
118,Leonard,guy,6.0
118,Leonard,guys,1.0
118,Leonard,hanging,1.0
118,Leonard,happen,1.0
118,Leonard,hate,1.0
118,Leonard,hey,3.0
118,Leonard,hi,1.0
118,Leonard,high-fibre,1.0
118,Leonard,hitting,2.0
118,Leonard,honorary,1.0
118,Leonard,iceberg,1.0
118,Leonard,infections,1.0
118,Leonard,isotopically,1.0
118,Leonard,it-it-it,1.0
118,Leonard,knows,1.0
118,Leonard,life-forms,1.0
118,Leonard,liked,1.0
118,Leonard,listening,1.0
118,Leonard,loves,1.0
118,Leonard,matters,1.0
118,Leonard,maturity,1.0
118,Leonard,moving,1.0
118,Leonard,murdered,1.0
118,Leonard,neutrino,1.0
118,Leonard,nights,1.0
118,Leonard,none,1.0
118,Leonard,nothing’s,1.0
118,Leonard,oh,5.0
118,Leonard,okay,1.0
118,Leonard,ooh,1.0
118,Leonard,optional,1.0
118,Leonard,oral,1.0
118,Leonard,owns,1.0
118,Leonard,peephole,1.0
118,Leonard,penny,1.0
118,Leonard,pretend,1.0
118,Leonard,pure,1.0
118,Leonard,ridiculous,1.0
118,Leonard,rip,1.0
118,Leonard,sadness,1.0
118,Leonard,scary,1.0
118,Leonard,scientists,2.0
118,Leonard,seven,1.0
118,Leonard,sexiest,1.0
118,Leonard,silly,1.0
118,Leonard,sister,1.0
118,Leonard,smiley,2.0
118,Leonard,sorry,2.0
118,Leonard,spent,1.0
118,Leonard,standing,1.0
118,Leonard,star,1.0
118,Leonard,staring,1.0
118,Leonard,stroke,1.0
118,Leonard,suck,1.0
118,Leonard,sucks,1.0
118,Leonard,supposed,1.0
118,Leonard,talking,2.0
118,Leonard,taller,2.0
118,Leonard,ten,1.0
118,Leonard,that’d,1.0
118,Leonard,tip,1.0
118,Leonard,trust,4.0
118,Leonard,uh,1.0
118,Leonard,uniforms,1.0
118,Leonard,who’s,1.0
118,Leonard,wondering,1.0
118,Leonard,worry,1.0
118,Leonard,yeah,4.0
118,Leonard,yours,1.0
118,Leonard,‘sup,1.0
118,Penny,***,259.0
118,Penny,Cole,1.0
118,Penny,French,1.0
118,Penny,Leonard,1.0
118,Penny,London,1.0
118,Penny,anybody,1.0
118,Penny,boyfriend,2.0
118,Penny,buildings,1.0
118,Penny,cannot,1.0
118,Penny,crazy,1.0
118,Penny,cry,1.0
118,Penny,crying,2.0
118,Penny,driving,1.0
118,Penny,embarrass,1.0
118,Penny,equations,1.0
118,Penny,exactly,2.0
118,Penny,failing,1.0
118,Penny,gang,1.0
118,Penny,gonna,3.0
118,Penny,guessed,1.0
118,Penny,guy,1.0
118,Penny,hanging,1.0
118,Penny,hey,1.0
118,Penny,hmm,1.0
118,Penny,italian,1.0
118,Penny,listen,1.0
118,Penny,met,1.0
118,Penny,mm-hmm,1.0
118,Penny,none,1.0
118,Penny,oh,2.0
118,Penny,okay,1.0
118,Penny,oral,1.0
118,Penny,painting,1.0
118,Penny,partner,1.0
118,Penny,partners,1.0
118,Penny,picture’s,1.0
118,Penny,refrigerator,1.0
118,Penny,relax,2.0
118,Penny,sounds,1.0
118,Penny,spray,1.0
118,Penny,supposed,2.0
118,Penny,switch,1.0
118,Penny,thing’s,1.0
118,Penny,tomorrow,1.0
118,Penny,trust,1.0
118,Penny,uncomfortable,1.0
118,Penny,yeah,1.0
118,Sheldon,***,330.0
118,Sheldon,Cooper,1.0
118,Sheldon,Dr,1.0
118,Sheldon,Frisbee,1.0
118,Sheldon,Frisbee-sized,2.0
118,Sheldon,Leonard,2.0
118,Sheldon,Sheldon,1.0
118,Sheldon,acts,1.0
118,Sheldon,ashamed,1.0
118,Sheldon,aspects,1.0
118,Sheldon,assume,1.0
118,Sheldon,athleticism,1.0
118,Sheldon,attractive,2.0
118,Sheldon,bat,1.0
118,Sheldon,billion,1.0
118,Sheldon,block,1.0
118,Sheldon,calm,1.0
118,Sheldon,catch,1.0
118,Sheldon,checked,1.0
118,Sheldon,chicken,1.0
118,Sheldon,chin,1.0
118,Sheldon,compared,1.0
118,Sheldon,containment,1.0
118,Sheldon,corn,1.0
118,Sheldon,dairy,1.0
118,Sheldon,deserve,1.0
118,Sheldon,difficulty,1.0
118,Sheldon,digest,1.0
118,Sheldon,drat,1.0
118,Sheldon,earth,1.0
118,Sheldon,eating,1.0
118,Sheldon,eight,1.0
118,Sheldon,empty,1.0
118,Sheldon,exhausting,1.0
118,Sheldon,expect,1.0
118,Sheldon,experimental,1.0
118,Sheldon,feed,1.0
118,Sheldon,feigning,1.0
118,Sheldon,fifty,1.0
118,Sheldon,forty-four,2.0
118,Sheldon,forty-three,2.0
118,Sheldon,fridge,1.0
118,Sheldon,generator,1.0
118,Sheldon,gentlemen,1.0
118,Sheldon,girlfriend,1.0
118,Sheldon,grapes,2.0
118,Sheldon,guy,1.0
118,Sheldon,handsome,1.0
118,Sheldon,height,1.0
118,Sheldon,hello,1.0
118,Sheldon,honest,1.0
118,Sheldon,hypnotist,1.0
118,Sheldon,hypothetical,1.0
118,Sheldon,impeccable,1.0
118,Sheldon,lads,1.0
118,Sheldon,log,1.0
118,Sheldon,lousy,1.0
118,Sheldon,mind’s,1.0
118,Sheldon,mine,1.0
118,Sheldon,mysterious,1.0
118,Sheldon,navigating,1.0
118,Sheldon,oh,3.0
118,Sheldon,parade,1.0
118,Sheldon,parallel,2.0
118,Sheldon,pecking,1.0
118,Sheldon,peephole,1.0
118,Sheldon,performing,1.0
118,Sheldon,portal,1.0
118,Sheldon,possibility,1.0
118,Sheldon,proved,1.0
118,Sheldon,pudding,1.0
118,Sheldon,qualities,1.0
118,Sheldon,rain,1.0
118,Sheldon,rats,1.0
118,Sheldon,realize,1.0
118,Sheldon,recharge,1.0
118,Sheldon,replaced,1.0
118,Sheldon,sarcasm,1.0
118,Sheldon,serve,1.0
118,Sheldon,seven,1.0
118,Sheldon,sexual,1.0
118,Sheldon,skilled,1.0
118,Sheldon,sleeper,1.0
118,Sheldon,snoring,1.0
118,Sheldon,sorry,1.0
118,Sheldon,speaking,1.0
118,Sheldon,spying,1.0
118,Sheldon,standing,1.0
118,Sheldon,statistical,1.0
118,Sheldon,statistically,1.0
118,Sheldon,suspect,1.0
118,Sheldon,talking,1.0
118,Sheldon,thinks,1.0
118,Sheldon,trains,1.0
118,Sheldon,twenty,1.0
118,Sheldon,universe,2.0
118,Sheldon,universes,1.0
118,Sheldon,unless,1.0
118,Sheldon,unlikely,1.0
118,Sheldon,vision,1.0
118,Sheldon,waiting,1.0
118,Sheldon,webcam,1.0
118,Sheldon,wipe,1.0
118,Sheldon,wormhole,3.0
118,Sheldon,worry,1.0
118,Sheldon,yeah,1.0
118,Sheldon,yourselves,1.0
118,Other,***,92.0
118,Other,Dr,1.0
118,Other,English,1.0
118,Other,Hofstadter,1.0
118,Other,Leonard,1.0
118,Other,accents,1.0
118,Other,bet,1.0
118,Other,corduroy,1.0
118,Other,cute,1.0
118,Other,funny,1.0
118,Other,guys,1.0
118,Other,happens,1.0
118,Other,harmless,1.0
118,Other,hello,1.0
118,Other,hey,1.0
118,Other,hi,1.0
118,Other,join,1.0
118,Other,nan,1.0
118,Other,noise,1.0
118,Other,oh,1.0
118,Other,okay,1.0
118,Other,ooh,1.0
118,Other,pants,1.0
118,Other,quieter,1.0
118,Other,realize,1.0
118,Other,scientist,1.0
118,Other,tip,1.0
118,Other,visiting,1.0
118,Other,yeah,1.0
118,Other,yep,1.0
118,Howard,***,297.0
118,Howard,Alex,1.0
118,Howard,Harry,1.0
118,Howard,Hawking,1.0
118,Howard,Houdini,1.0
118,Howard,Koothrapali,1.0
118,Howard,Lego,1.0
118,Howard,Mars,1.0
118,Howard,Sheldon,3.0
118,Howard,Stephen,1.0
118,Howard,ah,1.0
118,Howard,ahead,1.0
118,Howard,artist,1.0
118,Howard,besides,1.0
118,Howard,booked,1.0
118,Howard,boss,1.0
118,Howard,bunny,1.0
118,Howard,burglar,1.0
118,Howard,calendar,1.0
118,Howard,camera,2.0
118,Howard,camera’s,1.0
118,Howard,cannot,1.0
118,Howard,cat,1.0
118,Howard,chain,1.0
118,Howard,colonel,1.0
118,Howard,disappears,1.0
118,Howard,dollar,2.0
118,Howard,doodlebug,1.0
118,Howard,dumb-ass,1.0
118,Howard,encrypt,1.0
118,Howard,equation,1.0
118,Howard,escape,2.0
118,Howard,exhausted,1.0
118,Howard,expect,1.0
118,Howard,eye,1.0
118,Howard,forty-five,3.0
118,Howard,forty-four,1.0
118,Howard,forty-three,2.0
118,Howard,forty-two,1.0
118,Howard,generator,1.0
118,Howard,genetics,1.0
118,Howard,glow-in-the-dark,1.0
118,Howard,guard,1.0
118,Howard,guys,1.0
118,Howard,heading,1.0
118,Howard,hell,2.0
118,Howard,hey,2.0
118,Howard,junior,1.0
118,Howard,kitchen,1.0
118,Howard,lab,1.0
118,Howard,listen,1.0
118,Howard,lock,1.0
118,Howard,locked,1.0
118,Howard,magic,1.0
118,Howard,managed,1.0
118,Howard,mile,1.0
118,Howard,minute,1.0
118,Howard,mom’s,1.0
118,Howard,neck,1.0
118,Howard,ninja,1.0
118,Howard,ninjas,1.0
118,Howard,noticed,1.0
118,Howard,oh,2.0
118,Howard,okay,1.0
118,Howard,olive,1.0
118,Howard,paprika,1.0
118,Howard,pet,1.0
118,Howard,picture’s,1.0
118,Howard,popularity,1.0
118,Howard,radioactive,1.0
118,Howard,radius,1.0
118,Howard,raj,1.0
118,Howard,ready,1.0
118,Howard,rover,1.0
118,Howard,schedule,2.0
118,Howard,secret,1.0
118,Howard,silly,1.0
118,Howard,solution,1.0
118,Howard,sorry,1.0
118,Howard,sounds,1.0
118,Howard,spare,1.0
118,Howard,spread,1.0
118,Howard,stand,1.0
118,Howard,star,1.0
118,Howard,stuff’s,1.0
118,Howard,ten,1.0
118,Howard,three-oh-five,2.0
118,Howard,thrown,1.0
118,Howard,twelve,1.0
118,Howard,twenty,1.0
118,Howard,wormhole,1.0
118,Howard,worried,1.0
118,Howard,worry,1.0
118,Howard,yeah,2.0
118,Howard,yesterday,1.0
118,Raj,***,392.0
118,Raj,Aah,1.0
118,Raj,Encryption,1.0
118,Raj,Hawking,1.0
118,Raj,Hitchhiker’s,1.0
118,Raj,Howard,1.0
118,Raj,Leonard,1.0
118,Raj,Nimoy,1.0
118,Raj,Sheldon,2.0
118,Raj,Stephen,1.0
118,Raj,abs,2.0
118,Raj,atomic,1.0
118,Raj,balls,1.0
118,Raj,bathroom,1.0
118,Raj,bomb,1.0
118,Raj,booby-trapped,1.0
118,Raj,boy,1.0
118,Raj,bunny,1.0
118,Raj,burglar,1.0
118,Raj,burglars,2.0
118,Raj,cagey,1.0
118,Raj,calories,1.0
118,Raj,cannot,3.0
118,Raj,cares,1.0
118,Raj,cat,3.0
118,Raj,chained,1.0
118,Raj,classic,1.0
118,Raj,completely,1.0
118,Raj,crap,1.0
118,Raj,cup,1.0
118,Raj,cute,1.0
118,Raj,differently,1.0
118,Raj,dinner,1.0
118,Raj,disabled,1.0
118,Raj,drawing,1.0
118,Raj,eat,2.0
118,Raj,eating,1.0
118,Raj,egg,2.0
118,Raj,exciting,1.0
118,Raj,fat-free,1.0
118,Raj,feelings,1.0
118,Raj,forty-three,6.0
118,Raj,galaxy,1.0
118,Raj,gates,1.0
118,Raj,guide,1.0
118,Raj,guys,2.0
118,Raj,hear,1.0
118,Raj,hell,1.0
118,Raj,hey,2.0
118,Raj,holy,1.0
118,Raj,huh,1.0
118,Raj,laser,1.0
118,Raj,let’s,1.0
118,Raj,lights,1.0
118,Raj,listening,1.0
118,Raj,locked,1.0
118,Raj,locks,1.0
118,Raj,murder,1.0
118,Raj,mystery,2.0
118,Raj,ninja,1.0
118,Raj,ninjas,1.0
118,Raj,numbers,1.0
118,Raj,obviously,1.0
118,Raj,oh,2.0
118,Raj,okay,3.0
118,Raj,ooh,2.0
118,Raj,pants,1.0
118,Raj,parties,1.0
118,Raj,pick,1.0
118,Raj,pl,1.0
118,Raj,poops,1.0
